region,position,song_name,song_id,views,duration_ms,popularity,artist_name,artist_id,album_name,album_id,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genres
Philippines,13,traitor,5CZ40GBx1sQ9agT82CLQCT,1102504,229226,91,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,['pop']
Philippines,14,enough for you,2TOzTqQXNmR2zDJXihjZ2e,1063819,202826,90,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.638,0.259,7,-10.706,1,0.0898,0.753,0.0,0.219,0.269,88.485,['pop']
Philippines,15,Life Goes On,249gnXrbfmV8NG6jTEMSwD,1022146,207481,88,BTS,3Nrfpe0tUJi4K4DXYWgMUX,BE,2qehskW9lYGWfYb0xPZkrS,2020-11-20,0.566,0.716,1,-5.733,1,0.0424,0.00691,0.0,0.37,0.45,81.068,"['k-pop', 'k-pop boy group']"
Philippines,16,happier,2tGvwE8GcFKwNdAXMnlbfl,1000313,175933,90,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,['pop']
Philippines,17,At My Worst,2MJz8BxxMsERULatmBikDH,980377,170344,77,Pink Sweat$,1W7FNibLa0O0b572tB2w7t,PINK PLANET,74UvOvL6L4tZbYFtY759ZG,2021-02-12,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,"['bedroom soul', 'pop']"
Philippines,18,Heartbreak Anniversary,3FAJ6O0NOHQV8Mc5Ri6ENp,939610,198370,92,Giveon,4fxd5Ee7UefO4CUXgwJ7IP,TAKE TIME,1zHR48K6XtWYm6bhrw4J6C,2020-03-27,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,"['pop', 'r&b']"
Philippines,19,"1 step forward, 3 steps back",4wcBRRpIfesgcyUtis7PEg,884762,163586,89,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.473,0.203,2,-12.627,1,0.102,0.941,0.0,0.126,0.419,168.884,['pop']
Philippines,20,Kiss (Never Let Me Go),6nQYJuqhIW2zKWAv1rZPM6,862767,259120,67,Thyro,4VkqlQl3hGhxjchI34xp2V,Thyro & Yumi,2LYmVp9WBKnBIgStuk99cr,2011-11-29,0.618,0.652,0,-2.971,1,0.0313,0.0711,0.0,0.216,0.507,139.902,['opm']
Philippines,21,Ako Naman Muna,35yw6wTQcItHtyrbCAQV9L,838570,327058,73,Angela Ken,7yaaxrkMOWJZXpIYHkppDH,Ako Naman Muna,2B1YkkWaxGUQ4yOioli1ZX,2021-03-05,0.713,0.258,3,-14.231,1,0.036,0.823,0.0111,0.0838,0.214,102.008,['opm']
Philippines,22,brutal,6SRsiMl7w1USE4mFqrOhHC,828516,143746,90,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.672,0.526,4,-6.446,1,0.0599,0.0311,1.37e-06,0.28,0.28,123.999,['pop']
Philippines,23,Butter (Instrumental),1e0Wxoraz9IzFhREDqgJAe,827832,162146,82,BTS,3Nrfpe0tUJi4K4DXYWgMUX,Butter,2BDhPi2XCYujYxU6VM0QaD,2021-05-21,0.429,0.387,1,-7.486,1,0.0753,0.000178,0.802,0.142,0.41,109.893,"['k-pop', 'k-pop boy group']"
Philippines,24,MONTERO (Call Me By Your Name),67BtfxlNbhBmCDR2L2l8qd,808002,137875,100,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,MONTERO (Call Me By Your Name),2Hjcfw8zHN4dJDZJGOzLd6,2021-03-31,0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,"['lgbtq+ hip hop', 'pop rap']"
Philippines,25,Save Your Tears (with Ariana Grande) (Remix),37BZB0z9T8Xu7U3e65qxFy,800193,191013,94,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Save Your Tears (Remix),2fyOpT5c9kxR8zbDh6UtXh,2021-04-23,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Philippines,26,Byahe,4v2yxWNY3WCzB0YS9QJZP4,785483,249184,73,John Roa,2U5mF0PZqGu6glnz55yY0y,Byahe,6GkdhbqD0GxO1YMan6eK2b,2016-09-30,0.682,0.471,8,-9.486,1,0.053,0.565,0.00277,0.0919,0.56,126.618,['opm']
Philippines,27,favorite crime,5JCoSi02qi3jJeHdZXMmR8,742654,152666,90,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.369,0.272,9,-10.497,1,0.0364,0.866,0.0,0.147,0.218,172.929,['pop']
Philippines,28,"jealousy, jealousy",0MMyJUC3WNnFS1lit5pTjk,721463,173160,88,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,['pop']
Philippines,29,Love Is Gone - Acoustic,7F1CiKqrY44kh5cDqwHOnx,681019,176971,83,SLANDER,20DZAfCuP1TKZl5KcY7z3Q,Love Is Gone (Acoustic),4sFNNIc9t1SS1FnuVKXR3J,2019-11-13,0.541,0.153,6,-10.654,1,0.0303,0.882,1.66e-06,0.16,0.359,139.644,"['dubstep', 'edm', 'electronic trap', 'pop dance']"
Philippines,30,hope ur ok,1zejeOnykpCoyVSit6Bwp3,650909,209560,87,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.443,0.298,0,-12.181,1,0.0644,0.388,1e-05,0.103,0.172,77.253,['pop']
Philippines,31,Beautiful Mistakes (feat. Megan Thee Stallion),6fRxMU4LWwyaSSowV441IU,648398,227395,91,Maroon 5,04gDigrS5kc9YWfZHwBETP,Beautiful Mistakes (feat. Megan Thee Stallion),4jGaPN2gEpKciN02ZKRShT,2021-03-03,0.713,0.676,10,-5.483,1,0.027,0.0377,0.0,0.154,0.721,99.048,"['pop', 'pop rock']"
Philippines,32,In the morning,2QdH0rKlV3d9Y6lWzcnlBH,599136,172358,85,ITZY,2KC9Qb60EaY0kW4eH68vr3,GUESS WHO,1PKhKkeCqANY5E9RGcUWUX,2021-04-30,0.847,0.814,11,-4.668,0,0.152,0.0825,0.000507,0.0948,0.711,140.057,['k-pop girl group']
Philippines,33,Paubaya,1NUw61RX4Wtmxw7CLiP4kP,593158,282490,64,Moira Dela Torre,0rZRTXEmmPmx6gt92tBqIc,Patawad (Deluxe Edition),0jIt32srcZv1X5ToMG3f8E,2020-10-31,0.373,0.245,5,-12.45,1,0.0354,0.766,0.000365,0.0768,0.174,127.067,['opm']
Philippines,34,Hold On,1nahzW3kfMuwReTka28tH5,589618,170813,85,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice,5dGWwsZ9iB2Xc3UKR0gif2,2021-03-19,0.658,0.634,1,-6.068,0,0.0431,0.0104,0.0,0.12,0.302,140.002,"['canadian pop', 'pop', 'post-teen pop']"
Philippines,35,Cloud 9,6vFsBXYczYsP0H3lgunZOm,587340,147350,85,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,Honeymoon,6QZyKchQivUBTSMcoBmlPa,2020-02-14,0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,"['bubblegrunge', 'chicago indie', 'indie pop', 'pop']"
Philippines,36,Film out,3UHPGOkUcE4hE7sqBF4Snt,575384,214620,86,BTS,3Nrfpe0tUJi4K4DXYWgMUX,Film out,2jae5Jx8Yh1WjP1K4wTFUa,2021-04-01,0.499,0.709,10,-6.404,1,0.134,0.296,0.0,0.331,0.314,164.032,"['k-pop', 'k-pop boy group']"
Philippines,37,this is how you fall in love,1aEsTgCsv8nOjEgyEoRCpS,567749,174586,79,Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,brent ii,0A9eIFTz09ciHqCHJNYyf2,2021-02-05,0.441,0.202,7,-12.499,1,0.0381,0.732,2.6e-05,0.126,0.269,77.971,"['electropop', 'pop', 'post-teen pop']"
Philippines,38,Boy With Luv (feat. Halsey),5KawlOMHjWeUjQtnuRs22c,564861,229773,84,BTS,3Nrfpe0tUJi4K4DXYWgMUX,MAP OF THE SOUL : PERSONA,1AvXa8xFEXtR3hb4bgihIK,2019-04-12,0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,"['k-pop', 'k-pop boy group']"
Philippines,39,Astronaut In The Ocean,3VT8hOC5vuDXBsHrR53WFh,543788,132780,75,Masked Wolf,1uU7g3DNSbsu0QjSEqZtEd,Astronaut In The Ocean,57UjGWNfxfsBCykDm73XBK,2019-06-07,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,['australian hip hop']
Philippines,40,Kathang Isip,3WUEs51GpcvlgU7lehLgLh,540938,318814,70,Ben&Ben,4DAcJXcjX0zlQAZAPAx4Zb,Kathang Isip,4nQxblVnnFPehg9ujzdJ8L,2017-06-23,0.491,0.314,10,-8.58,1,0.0301,0.776,4.76e-06,0.152,0.295,126.921,['opm']
Philippines,41,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",6FuGJB290AQMAHTfjOYVaK,531739,192745,80,24kGoldn,6fWVd57NKTalqvmjRd2t8Z,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",4PTxbJPI4jj0Kx8hwr1v0T,2020-11-06,0.721,0.745,7,-3.508,0,0.0366,0.151,1.24e-06,0.372,0.699,90.988,['cali rap']
Philippines,42,Upuan,3k7SKhwbvE2lAisLx3jZWl,530743,276029,67,Ben&Ben,4DAcJXcjX0zlQAZAPAx4Zb,Upuan,48g1v0eb7EajOw0t135HrW,2021-05-07,0.592,0.692,8,-6.534,1,0.0321,0.19,0.0313,0.0968,0.538,104.0,['opm']
Philippines,43,Dance With You,7bUvgvAf0tdQIty95lV5wf,527280,244321,71,Skusta Clee,117XFtbZPnCI1EYKjYZWJc,Dance With You,3SIGbTYOaRM0UHA64nUtgE,2020-11-19,0.771,0.629,8,-7.1,1,0.0833,0.0375,0.0,0.108,0.552,116.0,"['opm', 'pinoy hip hop', 'tagalog rap']"
Philippines,44,Paraluman,5Hm2MJQ4ECvQmH5QWCMQrR,524449,312320,66,Adie,1DlYnIiliftt6R21Y5NOW2,Paraluman,1WPqdSZcLnQQFhCGK3kJk6,2021-03-26,0.519,0.246,5,-13.85,1,0.0396,0.774,2.35e-06,0.0946,0.108,90.121,"['opm', 'pinoy indie']"
Philippines,45,34+35,6Im9k8u9iIzKMrmV7BWtlF,496281,173710,88,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Positions,3euz4vS7ezKGnNSwgyvKcd,2020-10-30,0.83,0.585,0,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978,"['dance pop', 'pop', 'post-teen pop']"
Philippines,46,Levitating,39LLxExYz6ewLAcYrzQQyP,493804,203807,86,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,7fJJK56U9fHixgO0HQkhtI,2020-03-27,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,"['dance pop', 'pop', 'uk pop']"
Philippines,47,Up,1M4OcYkxAtu3ErzSgDEfoi,481415,156944,82,Cardi B,4kYSro6naA4h99UJvo89HB,Up (Instrumental),0Fe4Uj7GkgA1uDGGk8s92C,2021-02-04,0.868,0.795,11,-6.044,1,0.269,0.0012,0.0193,0.0461,0.819,166.0,"['dance pop', 'pop', 'pop rap', 'rap']"
Philippines,48,Weak,07MW63ok3ptSKwaTWEN0o8,476988,159375,77,Larissa Lambert,1tM4ox3QsSpl3R2VwLjJ47,Weak,5RzTetLXRT1w3Nbt0V0XLz,2021-01-22,0.617,0.451,7,-9.323,1,0.0584,0.627,0.0,0.267,0.487,127.923,['chill r&b']
Philippines,49,Samahan Mo Ako,1mXxolyhAm7eP91K48L57k,466880,212976,68,Je,1NIQyQhhLxI07lSrY00HVB,Samahan Mo Ako,3cQnZJpy16sCjo52KUiEDL,2021-01-07,0.663,0.442,5,-12.106,1,0.0874,0.477,2.51e-06,0.179,0.649,79.973,"['pinoy hip hop', 'tagalog rap']"
Philippines,50,Leaves,6wdCelHrPh7UfliNjwRTUv,459676,310708,69,Ben&Ben,4DAcJXcjX0zlQAZAPAx4Zb,Leaves,5Yl1Bi501CuE72jaVK4e3y,2017-03-31,0.447,0.16,6,-10.896,1,0.0372,0.913,0.0,0.0891,0.205,118.313,['opm']
Finland,1,Dark Side,6A8B1kJ9ZNHbl2uFPN6Wtm,1098183,177789,69,Blind Channel,3L58J6a7f0jyy2p6f3MSAs,Dark Side,6Lzb7EjZXgtelxgBsZUhMS,2021-01-21,0.571,0.955,7,-3.795,1,0.105,0.00254,1.55e-06,0.274,0.437,98.01,"['eurovision', 'oulu metal', 'trancecore']"
Finland,2,ZITTI E BUONI,776AftMmFFAWUIEAb3lHhw,1054584,194786,84,Måneskin,0lAWpj5szCSwM4rUMHYmrr,Teatro d'ira - Vol. I,7KF1Ain9mYYlg5M46g0i4A,2021-03-19,0.625,0.939,4,-3.115,0,0.0669,0.00138,0.0,0.424,0.644,102.999,"['indie rock italiano', 'italian pop']"
Finland,3,I WANNA BE YOUR SLAVE,4pt5fDVTg5GhEvEtlz9dKk,453498,173346,85,Måneskin,0lAWpj5szCSwM4rUMHYmrr,Teatro d'ira - Vol. I,7KF1Ain9mYYlg5M46g0i4A,2021-03-19,0.75,0.608,1,-4.008,1,0.0387,0.00165,0.0,0.178,0.958,132.507,"['indie rock italiano', 'italian pop']"
Finland,4,good 4 u,4ZtFanR9U6ndgddUvNcjcG,388263,178146,93,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,['pop']
Finland,5,El Diablo,5qqQgao22OUr6rx3y0TPIe,287695,181546,63,Elena Tsagrinou,4TgsxeFPNtkZ5lneq9AceU,El Diablo,4qtyEsRH9iNX3eDcYpeQzB,2021-05-12,0.66,0.664,9,-7.78,0,0.134,0.00395,0.0,0.832,0.621,113.994,['greek pop']
['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop']
Finland,7,10 Years,4O0LQKVT6hGmVGNwizmydg,272507,166000,79,Daði Freyr,3Hb64DQZIhDCgyHKrzBXOL,10 Years,2Zegz0LaKZgwrLo5UbEa2x,2021-03-13,0.798,0.621,2,-6.916,0,0.0391,0.0141,0.000148,0.0926,0.443,123.038,"['icelandic pop', 'sunnlensk tonlist']"
Finland,8,Voilà,1uAOCTevGnyKIDbgZdOCnE,257009,176815,81,Barbara Pravi,3L4wiBOSDLkJ18OISXZDA8,Voilà,7dg4laFCDLBu0Oi2uWyafE,2020-11-06,0.447,0.337,2,-8.665,0,0.0631,0.773,0.0,0.298,0.603,135.379,"['eurovision', 'nouvelle chanson francaise']"
Finland,9,MONTERO (Call Me By Your Name),67BtfxlNbhBmCDR2L2l8qd,256890,137875,100,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,MONTERO (Call Me By Your Name),2Hjcfw8zHN4dJDZJGOzLd6,2021-03-31,0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,"['lgbtq+ hip hop', 'pop rap']"
Finland,10,Meille käy hyvin,16mkUOA1z4WuJthRwgfFAY,239947,186257,56,Ellinoora,3c9CUpHeB5BCQOHp8uiPzY,Meille käy hyvin,34KV0GrvNeofNZM5t5KiZj,2021-05-21,0.483,0.54,2,-7.254,1,0.0294,0.544,0.0,0.214,0.197,120.251,"['finnish dance pop', 'finnish pop', 'iskelma', 'suomi rock']"
Finland,11,Piilotan mun kyyneleet,6nU4btGccMwMywAAl6cNSD,226329,268706,63,Haloo Helsinki!,0JTMRuiDzOCjWuYtWMgv2s,Piilotan mun kyyneleet,0IxSq34NAHSCuWjCxqJEZC,2021-02-19,0.641,0.514,7,-6.003,1,0.0266,0.0166,0.0,0.155,0.196,96.87,"['finnish dance pop', 'finnish pop', 'iskelma', 'suomi rock']"
Finland,12,SHUM,7mEDVrAHDnQJStDo8jKJJm,219810,172675,80,Go_A,4kvCU3MzggM2piZCqvxj0x,SHUM,4AQOhI7QMKq9vmHuzduPRk,2021-03-10,0.527,0.737,4,-5.34,1,0.0642,0.05,7.85e-05,0.105,0.499,116.431,['eurovision']
Finland,13,Fallen Angel,1ISMa0THMDKFBq2UMfm02e,213824,173786,76,TIX,6CawoDDP1IZUSGl4wSJGC9,Fallen Angel,18j2dIcbSl9HbptIpg7Nh6,2021-02-20,0.542,0.647,1,-4.973,1,0.0277,0.071,0.0,0.108,0.281,92.999,"['eurovision', 'norwegian pop', 'russelater']"
Finland,14,Discoteque,7dMOzsTZOUtOF7W5kLN0gf,209868,180521,76,THE ROOP,34G31kGbSQmemVlI0G784o,Discoteque,1OfWh8e9R7tOmrX4pGlDBe,2021-01-21,0.826,0.799,5,-6.12,1,0.0594,0.0477,0.00206,0.125,0.628,115.004,"['eurovision', 'lithuanian rock']"
Finland,15,Pettäjä,15TDRP0ynuKdPBN1ZjjH0v,208639,202893,61,SANNI,7meg3neLTT2WR1LDjL8jze,Pettäjä,2GusQizEonB6k9tnOdNTXK,2021-05-07,0.645,0.674,2,-6.2,1,0.0358,0.00279,0.000381,0.323,0.346,110.008,"['finnish dance pop', 'finnish hip hop', 'finnish pop']"
Finland,16,Kiss Me More (feat. SZA),748mdHapucXQri7IAO8yFK,208481,208866,98,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Kiss Me More (feat. SZA),1OnzqJTL9bwe4kvaLxRYxt,2021-04-09,0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,"['dance pop', 'pop', 'pop rap']"
Finland,17,Voices,5zxZ7M4RgWZUHlMEwac8vt,207454,184000,78,Tusse,1BwDWgdDJe3TJXLZkBkpsI,Voices,55w4D3r62g4hmMVvpnVkSV,2021-02-27,0.503,0.759,10,-5.222,0,0.0423,0.00237,1.06e-06,0.13,0.396,90.015,['swedish pop']
Finland,18,Hyvät hautajaiset,5JvKQrlFLVIoEwAJHeByHQ,196483,242616,57,Pyhimys,3MaQwUQBigrjcMYHk8bDKm,Hyvät hautajaiset,0ebd3xphnpT8E4cRHDE1jF,2021-05-14,0.41,0.739,11,-5.804,0,0.134,0.279,0.0,0.51,0.722,135.532,"['finnish dance pop', 'finnish hip hop', 'finnish pop']"
Finland,19,Life (Sun luo),3qw9rbM22j7TauihIva5Js,194701,212450,62,Cledos,0xbbe6a1x6g5eGBQfzjWSe,Life (Sun luo),1hbafimoOKbHWIZFR29jg2,2021-03-12,0.762,0.739,0,-8.413,1,0.0316,0.0225,0.194,0.0827,0.423,122.049,"['finnish dance pop', 'finnish hip hop', 'finnish trap']"
Finland,20,Butter,3VqeTFIvhxu3DIe4eZVzGq,192187,164441,98,BTS,3Nrfpe0tUJi4K4DXYWgMUX,Butter,2BDhPi2XCYujYxU6VM0QaD,2021-05-21,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997,"['k-pop', 'k-pop boy group']"
Finland,21,Mata Hari,3wuvVwA5RaifHz1uqKac8P,191835,160980,77,Efendi,4oe1qp9xGSFxMYH4X9AXtl,Mata Hari,2qAJL1ffzMUKu3quKRoMwi,2021-03-15,0.706,0.675,4,-5.756,0,0.0386,0.0128,0.000355,0.263,0.463,99.942,['eurovision']
Finland,22,CORALINE,7HMz8o0m7ASQ3ImFPfhWTY,188975,300413,79,Måneskin,0lAWpj5szCSwM4rUMHYmrr,Teatro d'ira - Vol. I,7KF1Ain9mYYlg5M46g0i4A,2021-03-19,0.363,0.678,2,-4.939,0,0.0995,0.0299,0.0,0.324,0.321,162.124,"['indie rock italiano', 'italian pop']"
Finland,23,Astronaut In The Ocean,3VT8hOC5vuDXBsHrR53WFh,184655,132780,75,Masked Wolf,1uU7g3DNSbsu0QjSEqZtEd,Astronaut In The Ocean,57UjGWNfxfsBCykDm73XBK,2019-06-07,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,['australian hip hop']
Finland,24,Muuri,4snwfFDmLOyilXsRhYPSU6,181689,182120,53,Mikael Gabriel,79Pc4RR5E625J7dK543jDw,Elonmerkki,3VIBxVpl6k6Q0w9oIrPS0W,2021-05-21,0.66,0.674,4,-6.379,0,0.0618,0.233,0.000135,0.156,0.286,125.952,"['finnish dance pop', 'finnish hip hop', 'finnish pop', 'iskelma']"
Finland,25,Je me casse,559RWsQqSe4fNUffI9P7mW,179849,178500,77,Destiny,1D6ueetjwqW491iboMI3NT,Je me casse,6Ltrg0NAj6GqIyO2bjPgYI,2021-03-30,0.763,0.87,8,-4.493,0,0.107,0.148,0.0,0.277,0.783,111.988,"['eurovision', 'maltese pop']"
Finland,26,Left Outside Alone,1sGybPOm1Q0Cv5Ak6UN43z,177478,228330,58,Blind Channel,3L58J6a7f0jyy2p6f3MSAs,Left Outside Alone,24UuTQWaM50b2AR47jFPLB,2020-07-01,0.52,0.925,2,-4.974,0,0.0606,0.000142,0.000204,0.296,0.267,107.985,"['eurovision', 'oulu metal', 'trancecore']"
Finland,27,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",6uvMKqNlrSvcC4NaKnrwjZ,168513,278085,91,Tion Wayne,7b79bQFziJFedJb75k6hFt,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",3ucQ8ogD2Li2U0rwkrdwlx,2021-04-22,0.883,0.674,11,-8.043,0,0.357,0.21,0.0,0.0678,0.73,141.02,"['london rap', 'uk hip hop']"
Finland,28,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,4cG7HUWYHBV6R6tHn1gxrl,164945,169153,94,Riton,7i9j813KFoSBMldGqlh2Z1,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],39qsmsNRXjVaFqTZj9af0j,2021-01-15,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,"['dance pop', 'house', 'pop dance', 'tropical house', 'uk dance']"
Finland,29,Frida,2DnfYBSG1cEcEYieldgp2X,164748,191675,59,BEHM,3bAa4FKwIgwWYHdaUJicmE,Draaman kaari viehättää,2y7VeG13zC99aXEDF60IgJ,2020-09-18,0.673,0.587,5,-6.422,0,0.0264,0.187,0.0,0.092,0.743,118.083,['finnish pop']
['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop']
Finland,31,Levitating (feat. DaBaby),5nujrmhLynf4yMoMtj8AQF,159976,203064,91,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,2020-03-27,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,"['dance pop', 'pop', 'uk pop']"
Finland,32,Prinsessa,4mwELaCYyTINsKPzWe9jwd,156305,174877,60,Etta,3Lc2yroP05lRK5z9NtQTkc,Prinsessa,1a0krIEaU3Umseo0USSsiE,2021-04-09,0.534,0.661,8,-5.991,0,0.0792,0.0589,0.0,0.394,0.437,159.826,"['finnish dance pop', 'finnish hip hop', 'finnish pop']"
['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop']
['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop'],['pop']
Finland,35,Last Dance,0x4GMUtMeZAbti9fhDQnhj,147483,180000,73,Stefania,0HZUhj5PZHzHMWSI4s8rOQ,Last Dance,1yhcTmwOGKCenGQZ7Z7yCk,2021-03-12,0.533,0.91,2,-4.526,0,0.0435,0.0213,0.0,0.0699,0.393,146.869,['greek pop']
Finland,36,Arcade,1J14CdDAvBTE1AJYUOwl6C,144915,185146,82,Duncan Laurence,3klZnJvYGIbWritVwQD434,Small Town Boy (Track By Track),4fEgAL4ge9hHhxVDCUZbeF,2020-11-12,0.453,0.35,9,-11.639,0,0.0425,0.827,0.00122,0.144,0.279,72.017,['dutch pop']
Finland,37,Kaipaan sua (feat. Boyat & Samuli Heimo),5hvCBCSDWD0eWnBMOLJA4S,144661,205289,60,Keko Salata,18KcOgLds5SUgIpQIveiJN,Asioilla on tapana järjestyä,1WjBoh9FLz6D98P2YYyVGG,2021-03-19,0.801,0.782,1,-6.414,1,0.0802,0.309,3.25e-06,0.372,0.619,125.978,"['finnish dance pop', 'finnish hip hop', 'finnish pop']"
Finland,38,Ne voi liittyy (feat. BIZI),4bl6zNDAlr67sl6LJf1CnI,141409,212907,56,costee,3I4GcOB25cSJHa9d7Bsgji,Ne voi liittyy (feat. BIZI),3cDaN1b9B1SyG6oumi2RML,2021-05-14,0.739,0.514,8,-9.094,1,0.237,0.299,0.0,0.13,0.678,179.814,"['finnish dance pop', 'finnish hip hop', 'finnish pop']"
Finland,39,Torna a casa,3590AAEoqH50z4UmhMIY85,138034,230666,76,Måneskin,0lAWpj5szCSwM4rUMHYmrr,Il ballo della vita,44a7Wk3Jh2JGVhjcFYWozj,2018-10-26,0.425,0.638,1,-3.184,0,0.0759,0.426,0.0,0.177,0.45,81.396,"['indie rock italiano', 'italian pop']"
Finland,40,Peaches (feat. Daniel Caesar & Giveon),4iJyoBOLtHqaGxP12qzhQI,137956,198081,99,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice,5dGWwsZ9iB2Xc3UKR0gif2,2021-03-19,0.677,0.696,0,-6.181,1,0.119,0.321,0.0,0.42,0.464,90.03,"['canadian pop', 'pop', 'post-teen pop']"
Finland,41,Steppasin Partyy,0Fr0Y0IQNWPYziFcqqkEc9,132298,149406,60,YB026,4Qe6IKIsL2B1CeJ8q9a6Om,Steppasin Partyy,6yNy1iH4yeiMDeorThNFyh,2021-03-12,0.782,0.584,10,-7.865,0,0.257,0.237,0.0,0.113,0.598,98.077,['finnish hip hop']
Finland,42,Hei rakas,2XaewhXngZd2Zi4ijFIkK0,130612,211670,55,BEHM,3bAa4FKwIgwWYHdaUJicmE,Draaman kaari viehättää,2y7VeG13zC99aXEDF60IgJ,2020-09-18,0.681,0.411,11,-10.32,0,0.0283,0.43,1.35e-06,0.135,0.243,115.031,['finnish pop']
